License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
June 01 2016,116211,Taco,Dog,Hound,,98102
June 01 2016,116252,Carmela,Cat,Domestic Medium Hair,,98144
June 01 2016,116253,Chopper,Cat,Domestic Medium Hair,,98144
June 01 2016,116264,Sherman,Dog,Boxer,,98106
June 01 2016,116258,Archie,Dog,Pomeranian,Dachshund; Miniature Smooth Haired,98115
June 01 2016,116259,Chauncey,Cat,Domestic Shorthair,,98115
June 01 2016,116247,Maxwell Murphy,Dog,Italian Greyhound,,98115
June 01 2016,116215,Lulu,Dog,Greyhound,Bulldog; English,98107
June 01 2016,116203,Tuu,Dog,Dachshund; Standard Smooth Haired,,98178
June 02 2016,115364,Lilly,Cat,Domestic Shorthair,Mix,98112
June 02 2016,115365,Wiley,Dog,Retriever; Labrador,Poodle; Standard,98115
June 11 2016,115983,Alana,Cat,Domestic Medium Hair,,98107
April 16 2016,100600,Iggy,Dog,Siberian Husky,Retriever; Labrador,98105
April 17 2016,100599,Bogey,Dog,Dachshund; Standard Smooth Haired,Mix,98119
April 24 2016,100567,Megan,Dog,Border Collie,Mix,98117
April 02 2016,104454,Max,Cat,Domestic Medium Hair,Mix,98125
April 09 2016,104458,Ash,Cat,Domestic Medium Hair,Mix,98101
April 17 2016,104468,Rick,Cat,Domestic Shorthair,Mix,98103
April 17 2016,104467,Darryl,Cat,Domestic Shorthair,Mix,98103
April 29 2016,104483,Oreo,Cat,Domestic Shorthair,Mix,98103
April 30 2016,104486,Benny,Cat,Domestic Shorthair,Mix,98133
April 01 2016,104451,Sushi,Cat,Domestic Shorthair,Mix,98121
April 02 2016,104452,Nyx,Cat,Domestic Shorthair,Mix,98101
April 07 2016,104456,Arizona,Cat,Russian Blue,Mix,98109
April 07 2016,104457,Bella,Cat,Domestic Shorthair,Mix,98105
April 10 2016,104461,Aaliyah,Cat,Domestic Shorthair,Mix,98101
April 16 2016,104465,Tumbler,Cat,Domestic Longhair,Mix,98122
April 10 2016,104459,Ashanti,Cat,Domestic Shorthair,Mix,98109
April 10 2016,104460,Jacques,Cat,Domestic Shorthair,Mix,98109
June 02 2016,116235,Rousey,Dog,Terrier; Staffordshire Bull,,98118
June 02 2016,116232,Stevie,Dog,Terrier,Beagle,98116
June 02 2016,116208,Tux,Cat,Domestic Shorthair,,98133
June 02 2016,116231,Oliver,Dog,Poodle; Miniature,Retriever; Golden,98103
June 02 2016,116220,Hulu,Dog,Poodle; Toy,Spaniel; Cavalier King Charles,98115
June 02 2016,116236,Finnick,Dog,Retriever; Golden,Retriever; Labrador,98118
June 02 2016,116257,Cosmo,Dog,Dachshund; Miniature Smooth Haired,,98122
June 02 2016,116210,Baldrick,Cat,Domestic Medium Hair,Chinese Domestic,98109
June 02 2016,116262,Niko,Dog,Retriever,,98109
June 17 2016,116075,Birdi,Dog,Poodle; Toy,Terrier; Yorkshire,98115
June 02 2016,116230,Sammy,Dog,Mix,,98103
June 02 2016,116228,Eddie,Dog,Boxer,,98199
June 02 2016,116206,Boone,Dog,German Shepherd,Retriever; Labrador,98178
June 02 2016,116207,Bud,Dog,Retriever; Chesapeake Bay,,98178
June 02 2016,116212,Hudson,Dog,Poodle; Standard,Retriever; Labrador,98122
June 02 2016,116245,Otis,Cat,Domestic Shorthair,,98115
June 02 2016,116260,Parker Repka,Dog,Pug,,98101
June 02 2016,116249,Yogi,Dog,Terrier; West Highland White,,98118
June 02 2016,116248,Basil,Dog,Bulldog; English,,98115
June 02 2016,116204,Malibu,Dog,Terrier; Jack Russell,,98125
June 02 2016,116205,Moxie,Cat,Siberian,Norwegian Forest,98112
June 02 2016,116214,odie mackin,Dog,Terrier; American Pit Bull,,98122
June 02 2016,116238,Lana,Dog,Retriever; Labrador,Boxer,98106
June 03 2016,115368,Sweetness,Cat,Domestic Shorthair,Mix,98126
June 03 2016,115369,Blue,Cat,Domestic Medium Hair,Mix,98126
June 03 2016,115366,Katherina,Cat,American Shorthair,,98105
June 03 2016,115370,Blondie,Dog,Chihuahua; Short Coat,Terrier,98108
June 03 2016,115367,Dori,Dog,Terrier; Yorkshire,,98117
June 03 2016,115300,Reno,Dog,Spinone Italiano,Retriever; Labrador,98122
June 05 2016,115098,Mandoline,Cat,Domestic Longhair,Mix,98115
June 03 2016,115296,Baby Girl,Dog,Chihuahua; Short Coat,Terrier,98108
June 03 2016,115295,Little Man,Dog,Chihuahua; Short Coat,Terrier,98108
June 03 2016,115690,Hoover,Dog,Terrier; Cairn,Griffon; Brussels,98116
June 03 2016,115689,Clark,Cat,Domestic Shorthair,Mix,98122
June 04 2016,115692,Coconut,Cat,Domestic Shorthair,,98125
June 03 2016,115691,Uau Uau,Dog,Bichon Frise,Mix,98116
June 19 2016,115874,Fox,Cat,Domestic Shorthair,Mix,98107
June 03 2016,116424,Victor,Dog,Retriever; Labrador,,98115
June 03 2016,116310,Blue,Dog,Maltese,,98107
June 03 2016,116363,Blaze,Dog,Weimaraner,,98119
June 03 2016,116302,Ellie,Dog,Retriever; Labrador,Poodle; Standard,98104
June 03 2016,116386,Marley,Dog,Mix,,98119
June 03 2016,116337,Grace,Dog,Bulldog; English,,98144
June 03 2016,116305,Monty,Dog,Retriever; Labrador,Beagle,98178
June 03 2016,116376,Josie,Dog,Chihuahua; Short Coat,,98103
June 03 2016,116343,Ozzie,Dog,Poodle; Standard,Old English Sheepdog,98105
June 03 2016,116413,Bodhi,Dog,Australian Shepherd; Miniature,,98107
June 03 2016,116329,Fonzie,Dog,American Blue Heeler,Australian Cattle Dog,98122
June 03 2016,116317,Clementine Andescavage,Dog,Bernese Mountain Dog,,98125
June 03 2016,116335,Zenda,Cat,Domestic Shorthair,,98133
June 03 2016,116410,Luka,Dog,Canaan,Mix,98107
June 12 2016,115865,Belle,Cat,Domestic Shorthair,Mix,98103
June 04 2016,115693,Pixie,Cat,Domestic Longhair,Mix,98125
June 10 2016,115971,Zadanka,Cat,Domestic Shorthair,Mix,98117
April 21 2016,104471,Elsa,Cat,Domestic Shorthair,Mix,98105
June 04 2016,115699,Winnie,Dog,Retriever,Mix,
April 21 2016,104472,Wonder Woman,Cat,Domestic Shorthair,Mix,98102
April 03 2016,104455,Konnichiwa,Cat,Domestic Shorthair,Mix,98106
April 22 2016,104476,Waffles,Cat,Domestic Shorthair,Mix,98122
April 23 2016,104477,Riley,Cat,Domestic Shorthair,Mix,98125
April 24 2016,104478,Strawberry,Cat,Domestic Shorthair,Mix,98102
April 02 2016,104453,Lucy,Cat,Domestic Shorthair,Mix,98107
April 01 2016,104450,Hijinx,Cat,Domestic Shorthair,Mix,98101
April 16 2016,104464,Tux,Cat,Domestic Shorthair,Mix,98107
April 25 2016,104481,Little Bear,Cat,Domestic Shorthair,Mix,98133
April 29 2016,104482,Wisteria,Cat,Domestic Shorthair,Mix,98103
April 17 2016,104469,Buttercup,Cat,Domestic Shorthair,Mix,98121
April 18 2016,104470,Selena,Cat,Domestic Shorthair,Mix,98105
April 22 2016,104474,Superman,Cat,Domestic Shorthair,Mix,98107
April 22 2016,104475,Thor,Cat,Domestic Shorthair,Mix,98109
June 11 2016,115978,Halo,Dog,Rhodesian Ridgeback,Mix,
June 08 2016,115961,Winston,Dog,Lhasa Apso,Mix,98125
June 05 2016,115097,Calla Lily,Dog,Havanese,Poodle; Miniature,98125
June 05 2016,115099,Luna,Dog,Chihuahua; Short Coat,Lhasa Apso,98103
June 06 2016,115371,Rain,Cat,Domestic Shorthair,Mix,98116
June 06 2016,115376,Lily,Cat,Domestic Shorthair,Mix,98118
June 06 2016,115372,Stella,Dog,Retriever; Golden,,98119
June 06 2016,115375,Navi,Cat,Domestic Longhair,Mix,98103
June 06 2016,115374,Peanut Butter,Cat,Domestic Longhair,Mix,98103
June 06 2016,115377,Lucy,Dog,Retriever; Golden,Poodle; Standard,98199
June 06 2016,115373,Fun Ghoul,Cat,Domestic Shorthair,Mix,98103
June 08 2016,115960,Lili,Dog,Rottweiler,Mix,98136
June 10 2016,115970,Lucille,Dog,Terrier; Jack Russell,Mix,98119
June 06 2016,116411,Gabby,Dog,Rhodesian Ridgeback,Lacy,98126
June 06 2016,116357,Princess Luna,Cat,American Shorthair,,98121
June 06 2016,116383,Spider,Cat,Domestic Shorthair,,98103
June 06 2016,116397,Lily,Cat,Siamese,Mix,98103
June 06 2016,116398,Scarlett,Cat,Siamese,Mix,98103
June 06 2016,116399,Vincent,Cat,Siamese,Mix,98103
June 06 2016,116336,Kizzy,Dog,Maltese,Poodle; Miniature,98125
June 06 2016,116389,Gibson,Dog,Australian Shepherd,,98103
June 06 2016,116445,Tommy Cruise,Dog,Miniature Pinscher,Pug,98108
June 06 2016,116372,Ivy,Dog,Spaniel; English Springer,,98107
June 06 2016,116412,Denver,Dog,Retriever; Labrador,,98105
June 06 2016,116448,Zoe,Dog,Portuguese Water Dog,Poodle; Miniature,98103
June 06 2016,116449,Ava,Dog,Bullmastiff,,98103
October 19 2016,273566,Ashes,Cat,Domestic Longhair,,98126
June 06 2016,116388,Enzo,Dog,Italian Greyhound,,98105
June 06 2016,116396,Opal,Cat,Domestic Shorthair,,98118
June 06 2016,116338,Eva,Dog,Australian Kelpie,,98112
June 06 2016,116339,Loki,Cat,Domestic Shorthair,,98112
June 06 2016,116340,Roxy,Dog,Retriever; Labrador,,98112
June 06 2016,116328,Chase,Dog,Retriever; Golden,,98112
June 06 2016,116344,Milo,Cat,Domestic Shorthair,,98109
June 06 2016,116345,Newton,Dog,Bulldog; French,Terrier; Boston,98109
June 07 2016,115379,Lola,Cat,Domestic Shorthair,Mix,98125
June 07 2016,115952,Jelly,Dog,Chihuahua; Short Coat,Mix,98103
June 07 2016,115378,Mitt,Cat,Domestic Longhair,Mix,98133
June 07 2016,115380,Muggles,Cat,Himalayan,,98107
June 07 2016,115381,Zoe Addy,Dog,Terrier; Yorkshire,,98101
June 01 2016,101305,Leo,Cat,Domestic Longhair,Mix,98122
April 24 2016,104479,Apple,Cat,Domestic Medium Hair,Mix,98101
April 22 2016,104473,Rutger,Cat,Domestic Longhair,Mix,98103
June 11 2016,115985,Jackson,Cat,Domestic Shorthair,Mix,98199
June 07 2016,116307,Calvin,Dog,Collie; Rough,Tibetan Mastiff,98125
June 07 2016,116433,Atticus,Livestock,Pot-Bellied,,98115
June 07 2016,116370,Smiggins,Cat,Russian Blue,Mix,98107
June 07 2016,116366,Max,Dog,Shih Tzu,Chihuahua; Long Coat,98109
June 07 2016,116368,Cabo,Dog,Retriever; Labrador,Carolina Dog,98122
June 07 2016,116387,Jem,Dog,Mix,,98144
June 07 2016,116358,Barry Allen Andrade Carter,Dog,Retriever; Golden,,98102
June 07 2016,116450,Meredith Rodney McKay,Dog,Terrier; Airedale,Hound,98136
June 07 2016,116385,Pete,Dog,Australian Shepherd; Miniature,,98199
June 07 2016,116330,Isabel,Dog,Schnauzer; Standard,Dachshund; Standard Smooth Haired,98122
June 07 2016,116375,Tai Tai,Dog,Mix,,98133
June 07 2016,116405,Norah,Dog,Bulldog; English,,98105
June 07 2016,116333,Jackson,Dog,Border Collie,Greyhound,98122
June 07 2016,116443,Vito,Cat,Domestic Shorthair,,98118
June 07 2016,116319,Emmylou Bowerman,Dog,Retriever; Golden,,98103
June 07 2016,116364,Edgar,Dog,Boxer,Dalmatian,98199
June 07 2016,116401,Spike,Dog,Schnauzer; Miniature,,98105
October 18 2016,427016,Areina,Cat,Domestic Shorthair,,98118
June 07 2016,116427,George,Dog,Griffon; Wirehaired Pointing,,98102
June 07 2016,116425,Sopris,Dog,Poodle; Miniature,,98115
June 07 2016,116400,Wrigley,Dog,Australian Shepherd,,98102
June 07 2016,116359,Cerberus,Dog,Bulldog; American,,98144
June 07 2016,116360,Trinity,Dog,Terrier; American Pit Bull,,98144
June 07 2016,116320,Oliver,Dog,Pug,,98133
June 07 2016,116436,Gideon,Dog,Retriever; Labrador,Terrier; Pit Bull,98101
June 07 2016,116406,Sowen,Cat,Domestic Shorthair,,98112
June 07 2016,116327,Suzie,Dog,Retriever; Labrador,,98122
June 07 2016,116414,Saturn,Dog,Australian Shepherd,Terrier; Staffordshire Bull,98105
June 07 2016,116392,Tuco,Dog,Retriever; Labrador,,98136
June 07 2016,116408,Chinook,Cat,Domestic Medium Hair,,98105
June 07 2016,116409,Huey,Cat,Domestic Medium Hair,,98105
June 07 2016,116308,Fitzgerald,Cat,American Shorthair,,98101
June 07 2016,116309,Ruxin,Dog,Bulldog; French,,98101
June 07 2016,116331,Alex Lloyd,Dog,Retriever; Labrador,,98112
June 07 2016,116403,Zoe Rani Bakurupanda,Dog,Newfoundland,Poodle; Standard,98104
June 07 2016,116439,Jak,Cat,Domestic Shorthair,Burmese,98107
June 07 2016,116322,Kayla,Dog,Shiba Inu,,98122
June 07 2016,116362,Monet,Dog,Terrier; Rat,Terrier; Jack Russell,98121
June 07 2016,116324,Gerrard,Dog,Terrier; Boston,,98115
June 08 2016,115385,Bruno,Dog,Terrier; Boston,,98115
June 08 2016,115384,Rousey,Cat,Domestic Shorthair,Mix,98105
June 08 2016,115685,Makiato,Dog,Akita,Mix,98144
June 08 2016,115959,Oreo,Dog,Spaniel; American Cocker,Mix,98144
June 08 2016,115382,Zoo Zoo,Dog,American Eskimo,Poodle; Miniature,98177
June 08 2016,115383,Goldie,Dog,Poodle; Standard,Retriever; Golden,98105
May 16 2016,103572,Skittle,Cat,Domestic Shorthair,Mix,98118
June 08 2016,115859,Array,Dog,Basenji,Mix,98106
June 08 2016,115860,Cowboy,Dog,American Blue Heeler,Mix,98109
June 21 2016,116097,Chewbacca,Dog,Terrier; Yorkshire,Mix,95812
June 10 2016,115969,Kristinia,Dog,Shih Tzu,Mix,98109
June 08 2016,116435,Sampson,Dog,Terrier; Rat,Welsh Corgi; Pembroke,98126
June 08 2016,116881,Captain Jack Sparrow,Cat,Domestic Shorthair,,98103
June 08 2016,116829,Connor,Dog,Greyhound,,98122
June 08 2016,116830,Murphy,Cat,Domestic Shorthair,,98122
June 08 2016,116921,Scout Montes,Dog,American Eskimo,Poodle; Miniature,98117
June 08 2016,116382,Odie,Dog,Terrier; Jack Russell,Terrier; Rat,98118
June 08 2016,116318,Fritz,Dog,Australian Cattle Dog,,98117
June 08 2016,116314,Mickey,Dog,Terrier; Boston,,98133
June 08 2016,116346,Gus,Dog,Shepherd,Border Collie,98112
June 08 2016,116891,Sadie,Dog,Hound,,98106
June 08 2016,116915,Enzo,Dog,Korean Jindo,,98106
June 08 2016,116872,Ruairdhri,Dog,Bulldog; English,,98126
June 08 2016,116447,Jefferson Oliver Thomas,Dog,Terrier; West Highland White,,98122
June 08 2016,116920,Wally,Cat,American Shorthair,,98122
June 08 2016,116913,Paisley,Dog,Retriever; Labrador,,98118
June 08 2016,116323,Molly,Dog,Retriever; Golden,,98144
June 09 2016,115388,Westley,Dog,Retriever; Golden,,98104
June 09 2016,115963,Molly,Dog,Coonhound,Mix,98199
June 09 2016,115387,Rupert,Dog,Poodle; Miniature,Mix,98117
June 09 2016,115386,Maxwell,Cat,Domestic Shorthair,Mix,98122
June 09 2016,115964,Smokey,Dog,German Shepherd,,98108
June 09 2016,115966,Michonne,Dog,Papillon,Mix,98102
June 16 2016,115994,Vincent,Cat,Domestic Shorthair,Mix,98115
June 16 2016,115997,Naxos,Cat,Domestic Shorthair,Mix,98106
June 09 2016,117191,Buster,Dog,Terrier; Russell,,98133
June 09 2016,116922,Quinn,Dog,Saint Bernard,Alaskan Husky,98115
June 09 2016,116879,Harper,Dog,Australian Shepherd; Miniature,,98105
June 09 2016,116822,Frank,Cat,Domestic Shorthair,,98125
June 09 2016,116823,Lucy,Dog,Terrier; Rat,,98125
June 09 2016,116841,Mollie,Dog,Retriever; Golden,,98101
June 09 2016,116347,Sam,Dog,Pointer,Terrier,98144
June 09 2016,116377,Tandy,Dog,Terrier,Schnauzer; Miniature,98119
June 09 2016,116393,Otter,Dog,Retriever; Labrador,,98116
June 09 2016,116353,Duke,Dog,Catahoula Leopard dog,,98121
June 09 2016,116313,Whitney,Dog,Retriever; Labrador,Border Collie,98109
June 09 2016,116887,Maggie,Dog,Shiba Inu,,98115
June 09 2016,116842,Penny,Dog,Beagle,,98101
June 28 2016,116959,Bella,Cat,Domestic Shorthair,,98103
June 09 2016,116878,Mac,Dog,Poodle; Miniature,Mix,98103
June 09 2016,116815,Gotcha,Dog,Terrier; Manchester,,98102
June 09 2016,116415,Lucky,Dog,Retriever; Labrador,,98107
June 09 2016,116437,Daisy,Dog,Griffon; Wirehaired Pointing,,98136
June 09 2016,116936,Nala,Dog,Australian Shepherd,Mix,98115
June 09 2016,116927,Skipper,Dog,Havanese,,98115
June 09 2016,116839,Mozart,Dog,Doberman Pinscher,,98133
June 09 2016,116942,Lakota,Dog,German Shepherd,Retriever,98136
June 10 2016,115393,Asia,Cat,Domestic Medium Hair,Mix,98122
June 10 2016,115389,Pepe,Cat,Domestic Medium Hair,Mix,98103
June 10 2016,115392,Salem,Cat,Domestic Shorthair,Mix,98125
June 10 2016,115390,Penny,Dog,Dachshund; Miniature Long Haired,,98116
June 10 2016,115394,Ollie,Dog,Spaniel; Cavalier King Charles,Poodle; Miniature,98115
June 12 2016,115863,Hyleigh,Dog,Schnauzer; Miniature,Mix,98144
June 10 2016,115391,Frijol,Cat,Domestic Shorthair,,98118
June 12 2016,115100,Mio,Cat,Domestic Shorthair,Mix,98199
June 10 2016,115972,Alice,Dog,Terrier; Boston,Mix,98106
June 10 2016,115976,Zuko,Dog,Retriever; Golden,Poodle; Miniature,98125
June 10 2016,116472,Rizzo,Dog,Pomeranian,,98103
June 10 2016,116485,Pookie,Dog,Terrier; Jack Russell,,98103
June 10 2016,116486,Rocky,Dog,Terrier; Boston,Terrier; Jack Russell,98103
June 10 2016,116938,Edmond,Cat,American Shorthair,,98115
June 10 2016,116939,Georgia,Dog,Retriever; Flat-Coated,Australian Shepherd,98115
June 10 2016,116465,Fitz Kearns,Dog,Retriever; Golden,,98119
June 10 2016,116456,Baby,Cat,Pixie-Bob,Domestic Shorthair,98146
June 10 2016,116457,Bean,Cat,Pixie-Bob,Domestic Shorthair,98146
June 10 2016,116928,Kai,Dog,German Pinscher,,98117
June 10 2016,116480,Jet,Dog,Retriever; Labrador,Terrier; Pit Bull,98126
June 10 2016,116481,Teri,Dog,Terrier; Fox; Wire,Chihuahua; Short Coat,98115
June 10 2016,116467,Riley,Dog,Retriever; Labrador,Mix,98102
June 10 2016,116468,Hoku,Dog,Bichon Frise,Pomeranian,98125
June 10 2016,116477,Tag,Dog,Welsh Corgi; Pembroke,,98106
June 10 2016,116904,Pilot,Dog,Collie; Rough,Australian Shepherd,98105
June 10 2016,116957,Buddy,Dog,Terrier; Boston,Beagle,98144
June 10 2016,116958,Charlie,Dog,Spaniel; American Cocker,Poodle; Toy,98144
June 10 2016,116869,Oliver,Dog,Poodle; Miniature,Pomeranian,98119
June 10 2016,116484,Handsome Bob,Dog,Pug,Poodle; Miniature,98136
June 10 2016,116832,Jazzy,Dog,Terrier; American Pit Bull,Terrier; Boston,98107
June 10 2016,116833,Lil Bit,Cat,Domestic Longhair,,98107
June 10 2016,116459,Zola,Dog,Belgian Tervuren,,98133
June 10 2016,116906,Phinnaeus Mortimer,Dog,Beagle,Terrier; Fox; Wire,98136
June 10 2016,116837,Roxy,Dog,Retriever; Labrador,,98109
June 10 2016,116466,Zara,Dog,Siberian Husky,,98104
June 10 2016,116814,Bolt,Dog,German Shepherd,Alaskan Malamute,98103
June 10 2016,116889,Patronus,Dog,English Mastiff,Bullmastiff,98118
June 11 2016,115977,Cole,Cat,Domestic Shorthair,Mix,98144
June 11 2016,115979,Georgie,Dog,Australian Shepherd,Poodle; Standard,98119
June 11 2016,115980,Charlie,Dog,Maltese,Mix,98107
June 14 2016,116492,Tank,Dog,Pomeranian,Mix,98108
June 12 2016,115862,Daisy,Dog,American Eskimo,Mix,98117
June 18 2016,116086,Sampson,Dog,Pomeranian,Mix,98112
June 13 2016,115399,Mildred,Cat,Domestic Shorthair,,
June 13 2016,115398,Lou,Cat,Domestic Shorthair,,98116
June 13 2016,115397,Cooper,Dog,Terrier,Mix,98125
June 13 2016,115395,Reina,Dog,Terrier; Rat,,98106
June 13 2016,115396,Zeus,Dog,Border Collie,American Blue Heeler,98133
June 15 2016,115991,Jordy,Dog,Retriever; Golden,Poodle; Standard,98108
June 13 2016,116621,Isley,Dog,Australian Shepherd; Miniature,,98101
June 13 2016,116671,LunaDia,Dog,Portuguese Water Dog,,98105
June 13 2016,116688,Brow,Dog,Whippet,,98103
June 13 2016,116649,Jesse,Dog,Retriever; Labrador,,98102
June 13 2016,116616,Nash,Dog,German Shepherd,,98105
June 13 2016,116636,Luna,Dog,Chihuahua; Short Coat,Terrier; Boston,98121
June 13 2016,116643,Monty,Dog,Retriever; Golden,,98121
June 14 2016,116489,Rosco,Dog,Terrier,Mix,98118
June 14 2016,116503,Misty,Cat,Siberian,,98117
June 14 2016,116504,Theia,Cat,Siberian,,98117
July 06 2016,431863,Peaches,Dog,Poodle; Toy,,98117
June 14 2016,115400,Arlo,Dog,Maltese,Shih Tzu,98119
June 14 2016,116491,Trout,Cat,Domestic Medium Hair,Mix,98118
June 14 2016,116501,Lucy,Dog,Poodle; Standard,Bernese Mountain Dog,98107
June 14 2016,116502,Darla,Dog,English Mastiff,,98121
June 19 2016,115873,Bocce,Dog,Hound,Mix,98107
June 14 2016,116493,Kona,Dog,Retriever; Labrador,Mix,98117
June 14 2016,115871,Coco,Dog,Poodle; Toy,Mix,98103
June 14 2016,116494,Scout,Dog,Terrier,Mix,98121
June 14 2016,116495,Abu,Cat,Manx,Mix,98121
June 14 2016,116496,Sherman,Dog,Bulldog; French,Terrier; Boston,98112
June 17 2016,116079,Baby,Dog,Chihuahua; Short Coat,Mix,98133
June 14 2016,116626,Sammy,Dog,Maltese,Poodle; Miniature,98122
June 14 2016,116652,Kaya,Dog,Retriever; Labrador,Irish Wolfhound,98105
June 14 2016,116646,Kitty Pryde,Cat,Domestic Shorthair,,98104
June 14 2016,116604,Ruby,Dog,Poodle; Standard,,98146
June 14 2016,116622,Carson,Dog,Anatolian Shepherd,Retriever,98122
June 14 2016,116623,Earl,Dog,Australian Shepherd,Border Collie,98122
June 14 2016,116689,Benny,Dog,Lhasa Apso,Mix,98117
June 14 2016,116605,Captain,Dog,Retriever; Golden,,98101
June 14 2016,116606,Costa,Dog,Retriever; Golden,,98101
June 14 2016,116686,Mishka,Dog,Karelian Bear Dog,,98109
June 14 2016,116635,Dallas,Dog,Terrier; Pit Bull,,98108
June 14 2016,116625,Fry,Dog,Terrier,,98122
June 14 2016,116640,Daisy,Dog,German Shepherd,,98112
June 14 2016,116687,Luna,Dog,Greyhound,,98103
June 14 2016,116682,Mu Shu,Dog,Japanese Chin,,98122
June 14 2016,116679,Leonardo,Dog,Retriever; Golden,,98118
June 14 2016,116661,Terra,Dog,Retriever; Labrador,,98136
June 14 2016,116614,Lucas,Dog,Mix,,98109
June 14 2016,116642,Rocket,Dog,Chihuahua; Short Coat,Griffon; Brussels,98125
June 14 2016,116603,Langley,Dog,Poodle; Standard,Retriever; Labrador,98177
June 14 2016,116654,Hailey,Dog,Beagle,Mix,98199
June 14 2016,116655,Sweetie,Dog,German Shepherd,Mix,98199
June 14 2016,116637,Toby,Dog,Retriever; Golden,,98112
June 14 2016,116683,Lieka,Dog,Siberian Husky,,98106
June 14 2016,116684,Shasta,Dog,Retriever; Labrador,,98106
June 14 2016,116669,Sandy,Dog,Retriever; Labrador,Mix,98107
June 14 2016,116676,Sully,Dog,Retriever; Labrador,Australian Shepherd,98115
June 14 2016,116608,Frank,Dog,Dachshund; Standard Smooth Haired,,98107
June 14 2016,116667,Swayze,Dog,Retriever; Labrador,Terrier,98107
June 14 2016,116618,Rocco,Dog,Pomeranian,Dachshund; Standard Smooth Haired,98133
June 14 2016,116633,Georgia,Dog,Pomeranian,,98109
June 14 2016,116680,Sheikah,Dog,Retriever; Labrador,,98109
June 14 2016,116631,Gretel,Dog,Retriever; Labrador,,98122
June 14 2016,116666,Poppy,Dog,Bulldog; French,Bulldog; French,98102
June 14 2016,116668,Sebastian,Dog,Maltese,Poodle; Miniature,98136
June 14 2016,116657,Abigail,Cat,Domestic Shorthair,Mix,98103
June 14 2016,116658,Winnie,Cat,Domestic Shorthair,Mix,98103
June 14 2016,116653,Cedar,Dog,Retriever; Golden,,98105
June 14 2016,116650,Scout,Dog,Retriever; Labrador,,98107
June 14 2016,116638,Halle,Dog,Schnauzer; Standard,,98109
June 14 2016,116607,Sassenach Arwen,Cat,Siamese,,98102
June 14 2016,116632,Griffen,Cat,Domestic Shorthair,,98122
June 14 2016,116685,Roxy,Dog,Terrier; Yorkshire,Maltese,98109
June 14 2016,116624,Emmett,Cat,Domestic Medium Hair,,98122
June 14 2016,116610,Sudo,Dog,Terrier; Welsh,,98125
June 14 2016,116681,Jeffrey,Dog,Irish Wolfhound,,98121
June 14 2016,116662,Mocha,Dog,Pointer,,98118
June 14 2016,116659,Oscar,Dog,Dachshund; Miniature Smooth Haired,,98106
June 14 2016,116660,Sophie,Dog,Dachshund; Miniature Long Haired,Chihuahua; Long Coat,98106
June 14 2016,116612,Duke,Dog,Mix,,98109
June 14 2016,116613,Lady,Dog,Terrier; American Pit Bull,,98109
June 14 2016,116641,Jasmine,Dog,Beagle,,98107
June 14 2016,116674,Kevin,Dog,Terrier,Schnauzer; Miniature,98107
June 14 2016,116627,Scout,Dog,Australian Shepherd,,98122
June 14 2016,116628,Keana,Dog,Vizsla; Smooth Haired,,98103
June 14 2016,116629,Ziggy,Dog,Vizsla; Smooth Haired,,98103
June 14 2016,116644,Banks,Dog,Chihuahua; Short Coat,Terrier,98133
June 14 2016,116645,Sumo,Dog,Shiba Inu,,98133
October 18 2016,567088,Black,Cat,Domestic Shorthair,,98144
June 14 2016,116617,Louis,Dog,Terrier; Boston,,98109
June 14 2016,116609,Izzy,Dog,Australian Shepherd,American Blue Heeler,98125
June 14 2016,116664,Lily,Dog,Siberian Husky,German Shepherd,98136
June 14 2016,116665,Zoie,Dog,Retriever; Labrador,Border Collie,98136
May 03 2016,115986,,Cat,Domestic Shorthair,Mix,98122
May 10 2016,115987,,Cat,Domestic Medium Hair,Mix,98109
June 19 2016,115878,Kitty,Cat,Domestic Shorthair,Mix,98121
May 21 2016,115989,,Cat,Domestic Shorthair,Mix,98101
May 07 2016,116298,,Cat,Domestic Shorthair,Mix,98112
May 07 2016,116300,,Cat,Domestic Medium Hair,Mix,98102
May 08 2016,116299,,Cat,Domestic Medium Hair,Mix,98144
May 14 2016,116690,,Cat,Domestic Shorthair,Mix,98133
May 14 2016,116691,,Cat,Domestic Shorthair,Mix,98133
May 17 2016,116692,,Cat,Siamese,Domestic Medium Hair,98109
May 20 2016,116693,,Cat,Domestic Longhair,Mix,98103
May 20 2016,116694,,Cat,Domestic Medium Hair,Mix,98103
May 21 2016,116695,,Cat,Domestic Shorthair,Mix,98199
June 15 2016,729418,Olive,Dog,Retriever; Labrador,Mix,98103
June 15 2016,115990,Gus,Dog,Australian Shepherd; Miniature,Mix,98126
May 22 2016,116696,,Cat,Domestic Shorthair,Mix,98107
May 27 2016,116698,,Cat,Domestic Longhair,Mix,98107
May 27 2016,116697,,Cat,Domestic Shorthair,Mix,98107
May 28 2016,116699,,Cat,Domestic Shorthair,Mix,98102
May 30 2016,116700,,Cat,Domestic Shorthair,Mix,98103
May 07 2016,116778,,Cat,Domestic Medium Hair,Mix,98119
May 07 2016,116779,,Cat,Domestic Medium Hair,Mix,98119
June 15 2016,116731,Ollie,Dog,Shih Tzu,Schnauzer; Standard,98126
June 15 2016,116760,Frankie,Dog,Terrier; Boston,,98117
